id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
8e01f9ef-f5e0-490e-bddc-24a738de262a,6c63d2c3-ce4d-471f-acb2-d3f10e96c21b,VALE3.SA,stock,397.47578,57.897425,2026-03-12 00:00:00,2026-03-29 17:01:15
aa45765d-2764-409b-bb77-fa18a007980d,6c63d2c3-ce4d-471f-acb2-d3f10e96c21b,MSFT,stock,356.513288,1706.104524,2026-03-30 00:00:00,2026-03-30 19:46:27
ae225437-7751-410b-b88f-4e48b6541c2f,66a24fdd-8f4f-4dc7-8da9-a9e96b718ebd,BTC-USD,crypto,21.662706,325354.649106,2026-03-25 00:00:00,2026-03-30 22:54:29
8224e016-78db-4d97-ae6b-0b8e88032e9e,66a24fdd-8f4f-4dc7-8da9-a9e96b718ebd,V,stock,168.875798,1351.180066,2026-03-25 00:00:00,2026-03-29 13:52:15
a1299a5e-f3a0-47eb-adb0-55dfc061944f,66a24fdd-8f4f-4dc7-8da9-a9e96b718ebd,LREN3.SA,stock,497.728434,19.617998,2026-03-16 00:00:00,2026-03-30 22:20:15
72c09224-50d2-407f-a48a-8737731c758c,66a24fdd-8f4f-4dc7-8da9-a9e96b718ebd,SOL-USD,crypto,15.026164,625.122852,2026-03-12 00:00:00,2026-03-26 02:26:04
4367aebf-dec0-480a-97a8-4741ce4a8997,66a24fdd-8f4f-4dc7-8da9-a9e96b718ebd,AMZN,stock,1127.756477,968.843328,2026-03-27 00:00:00,2026-03-29 19:26:05
ea8ca24a-c450-4fdd-8df8-4932d483d974,66a24fdd-8f4f-4dc7-8da9-a9e96b718ebd,ABEV3.SA,stock,1437.221717,12.915104,2026-03-25 00:00:00,2026-03-30 17:00:18
3865ad0c-114e-4293-9f3e-20b452284c7a,66a24fdd-8f4f-4dc7-8da9-a9e96b718ebd,BBDC4.SA,stock,493.06887,13.573117,2026-03-18 00:00:00,2026-03-30 02:52:40
89bdbea5-f627-466d-a1f2-582188593e52,0bf2bc8d-90a3-4638-a17d-27f606172464,SOL-USD,crypto,12.096753,686.274531,2026-03-23 00:00:00,2026-03-28 13:50:59
82d9fb91-234b-4e32-a74f-d2239b4396c4,0bf2bc8d-90a3-4638-a17d-27f606172464,BNB-USD,crypto,4.41292,1523.304005,2026-03-23 00:00:00,2026-03-30 17:20:34
4f47fef2-0f82-40f6-a7bf-254ff6ae2cb7,0bf2bc8d-90a3-4638-a17d-27f606172464,AVAX-USD,crypto,12.84437,430.044042,2026-03-10 00:00:00,2026-03-28 04:09:49
27fc9d32-3363-4926-ba33-6b8e34dc0486,0bf2bc8d-90a3-4638-a17d-27f606172464,GBP-BRL,fx,37239.77777,6.746909,2026-03-23 00:00:00,2026-03-30 03:21:26
35072818-f117-4fdb-ba07-bc91e8ef7c7f,0bf2bc8d-90a3-4638-a17d-27f606172464,RENT3.SA,stock,88.028929,58.12612,2026-03-24 00:00:00,2026-03-30 12:50:18
8d547237-a4c9-47b9-9f07-1c6d1b1aaaca,0bf2bc8d-90a3-4638-a17d-27f606172464,WEGE3.SA,stock,610.234039,48.209693,2026-03-16 00:00:00,2026-03-30 13:47:09
776d0dd5-09ee-4d12-97a2-6ef9aba41872,0bf2bc8d-90a3-4638-a17d-27f606172464,META,stock,236.650766,2358.173036,2026-03-13 00:00:00,2026-03-23 20:17:49
cfa81654-9b92-4da1-bc48-8d67c2830540,0bf2bc8d-90a3-4638-a17d-27f606172464,NVDA,stock,458.459667,4397.66468,2026-03-18 00:00:00,2026-03-29 10:02:14
72730370-9986-4378-bf6a-80423748ba82,0bf2bc8d-90a3-4638-a17d-27f606172464,AAPL,stock,258.745306,1018.425954,2026-03-23 00:00:00,2026-03-29 00:45:44
e91d8698-a6a6-46de-8140-cae98d28ebcc,0bf2bc8d-90a3-4638-a17d-27f606172464,ADA-USD,crypto,12.372886,2.461351,2026-03-22 00:00:00,2026-03-30 22:15:43
9afd5121-06d2-4172-99a8-d0e37d0ac57d,a926a595-2b97-4912-83d8-6d4ca5cf7d51,BNB-USD,crypto,4.161816,1491.513282,2026-03-12 00:00:00,2026-03-26 02:41:40
974f21c5-1e27-49e0-8a00-82d0f4ffc3da,a926a595-2b97-4912-83d8-6d4ca5cf7d51,RENT3.SA,stock,225.261532,54.316043,2026-03-27 00:00:00,2026-03-30 06:00:59
e15a4cc3-7b54-4b38-9ad9-891993cbd7b0,a926a595-2b97-4912-83d8-6d4ca5cf7d51,BBDC4.SA,stock,658.225927,13.943373,2026-03-16 00:00:00,2026-03-28 04:54:02
7389a37d-b791-4507-a5fb-5481caa10c44,a926a595-2b97-4912-83d8-6d4ca5cf7d51,AMZN,stock,296.913936,921.535088,2026-03-29 00:00:00,2026-03-30 19:47:30
d6aae54e-47aa-4611-ae68-da9713471c2a,a926a595-2b97-4912-83d8-6d4ca5cf7d51,JPM,stock,158.463253,1025.416971,2026-03-19 00:00:00,2026-03-29 22:35:09
4219ffce-6f20-412c-810b-cbebf8ab6c37,a926a595-2b97-4912-83d8-6d4ca5cf7d51,MSFT,stock,158.029803,1775.297412,2026-03-25 00:00:00,2026-03-30 13:23:34
d3e5e971-0d75-4680-b00a-8172efd4fa5d,a926a595-2b97-4912-83d8-6d4ca5cf7d51,AVAX-USD,crypto,20.63875,429.869696,2026-03-19 00:00:00,2026-03-30 03:40:26
01e65f1a-b4bc-46f6-ad32-f3b4546c6c4e,a926a595-2b97-4912-83d8-6d4ca5cf7d51,BTC-USD,crypto,13.363767,265933.307033,2026-03-13 00:00:00,2026-03-30 07:37:48
b5e74c63-b2e8-48e5-9f00-a463be9c5cc7,a926a595-2b97-4912-83d8-6d4ca5cf7d51,MGLU3.SA,stock,169.733204,7.588802,2026-03-25 00:00:00,2026-03-30 21:11:00
7c3735e7-effd-4761-9d03-23152fbb8be4,a926a595-2b97-4912-83d8-6d4ca5cf7d51,GBP-BRL,fx,37889.244281,6.624742,2026-03-10 00:00:00,2026-03-28 15:21:10
2aaf73bb-7bbd-4a72-bd5e-7244bad4c3a9,42e00fd6-36b5-459a-a26f-8f6f124ead84,BNB-USD,crypto,12.2567,1344.373321,2026-03-14 00:00:00,2026-03-25 04:36:58
6953ca87-8054-4024-8184-2cd686f08ff8,42e00fd6-36b5-459a-a26f-8f6f124ead84,XRP-USD,crypto,28.490961,2.74895,2026-03-25 00:00:00,2026-03-30 23:12:32
7d476ab9-7637-4a1e-ab87-e3897504281b,42e00fd6-36b5-459a-a26f-8f6f124ead84,GOOGL,stock,1082.086639,1022.682375,2026-03-28 00:00:00,2026-03-30 17:13:34
a6fec00e-af4e-4b84-8720-ece36fbe0e7c,42e00fd6-36b5-459a-a26f-8f6f124ead84,RENT3.SA,stock,423.438761,60.290591,2026-03-25 00:00:00,2026-03-29 06:39:05
c4c26a4b-1662-4aec-9f31-91a7b17560c7,80ffda92-1a8d-45e1-b211-8f7329445509,AMZN,stock,349.351379,895.357572,2026-03-28 00:00:00,2026-03-30 07:30:28
62075bd1-d2cb-487f-8027-18e4c3c77b19,80ffda92-1a8d-45e1-b211-8f7329445509,ABEV3.SA,stock,172.163603,12.853668,2026-03-30 00:00:00,2026-03-30 20:03:40
6d42b583-6f3b-47ba-b5c4-b542fb1f89d5,80ffda92-1a8d-45e1-b211-8f7329445509,GBP-BRL,fx,42000.144789,6.427884,2026-03-18 00:00:00,2026-03-30 01:04:45
11182a46-eb6f-48b2-92dc-230ed847afdb,80ffda92-1a8d-45e1-b211-8f7329445509,GOOGL,stock,206.825215,975.436422,2026-03-09 00:00:00,2026-03-29 05:26:14
90eeab6c-749a-4d10-9d0f-f969c8379fad,80ffda92-1a8d-45e1-b211-8f7329445509,BNB-USD,crypto,12.058629,1488.95284,2026-03-17 00:00:00,2026-03-26 08:25:17
3a40041e-2b85-4b2e-bc89-92f7c4fae53d,80ffda92-1a8d-45e1-b211-8f7329445509,SOL-USD,crypto,1.70152,719.547972,2026-03-17 00:00:00,2026-03-30 11:56:05
7d4d66e7-c84c-4944-a5b9-e1ea0b1eb3d8,927dc19c-a1e9-4740-9880-1af7033482f4,JPM,stock,916.065771,926.0146,2026-03-30 00:00:00,2026-03-30 21:35:40
6db8fac7-e940-4170-847b-d1ec20fa096e,927dc19c-a1e9-4740-9880-1af7033482f4,BBDC4.SA,stock,306.087215,14.163735,2026-03-23 00:00:00,2026-03-30 11:27:00
9c73657a-ef16-4985-8c3d-5058443b1213,927dc19c-a1e9-4740-9880-1af7033482f4,B3SA3.SA,stock,268.353999,10.75575,2026-03-28 00:00:00,2026-03-30 16:49:01
6a1b2c46-07f0-413f-b506-0c7e40975ff4,927dc19c-a1e9-4740-9880-1af7033482f4,USD-BRL,fx,20885.615521,5.152649,2026-03-09 00:00:00,2026-03-28 11:33:50
fe289a68-3c17-428e-8009-a49942239a91,927dc19c-a1e9-4740-9880-1af7033482f4,ETH-USD,crypto,28.814369,16837.217957,2026-03-18 00:00:00,2026-03-30 09:28:27
55f84f16-2016-4159-a6f1-549013b739f9,927dc19c-a1e9-4740-9880-1af7033482f4,ABEV3.SA,stock,646.346587,12.766098,2026-03-18 00:00:00,2026-03-29 08:22:45
d13fd51b-75d8-4c1d-916b-34fcd72de5f2,927dc19c-a1e9-4740-9880-1af7033482f4,GBP-BRL,fx,44966.90795,5.829202,2026-03-13 00:00:00,2026-03-30 19:30:18
96250c1f-b97a-43d8-994a-f09ec8a9e89e,927dc19c-a1e9-4740-9880-1af7033482f4,EUR-BRL,fx,54910.510265,5.348381,2026-03-26 00:00:00,2026-03-30 02:44:35
5e3b8926-f503-4c54-8047-ad88355e2d98,927dc19c-a1e9-4740-9880-1af7033482f4,RENT3.SA,stock,226.347083,54.014923,2026-03-26 00:00:00,2026-03-30 22:37:04
bd473579-bc6b-4478-a79d-82c2cdbf1001,62bc2cfe-2828-49ba-a2a8-91dfa2593e05,AAPL,stock,218.346291,948.390384,2026-03-19 00:00:00,2026-03-26 01:22:31
45588c18-8d0d-4ede-9262-4b133d1c19d8,62bc2cfe-2828-49ba-a2a8-91dfa2593e05,BTC-USD,crypto,9.343311,278967.495947,2026-03-29 00:00:00,2026-03-29 23:55:52
e1fa9d75-f269-4bd7-a579-7bf7ffe13488,62bc2cfe-2828-49ba-a2a8-91dfa2593e05,V,stock,476.403698,1335.537894,2026-03-27 00:00:00,2026-03-29 17:30:26
c0009757-a4f7-4bb6-a998-fda925d20a8d,62bc2cfe-2828-49ba-a2a8-91dfa2593e05,DOGE-USD,crypto,2.341201,0.914829,2026-03-16 00:00:00,2026-03-27 17:48:46
f76bafbb-9741-4fce-8506-325fa606f102,62bc2cfe-2828-49ba-a2a8-91dfa2593e05,WEGE3.SA,stock,423.645471,49.91346,2026-03-15 00:00:00,2026-03-29 10:47:03
aec04afe-5142-44e2-a17f-64712b6a720e,62bc2cfe-2828-49ba-a2a8-91dfa2593e05,TSLA,stock,117.255337,1175.828599,2026-03-24 00:00:00,2026-03-30 09:09:25
5378ae63-87af-4149-a8e2-d87bbe4eba97,62bc2cfe-2828-49ba-a2a8-91dfa2593e05,ADA-USD,crypto,16.386322,2.64519,2026-03-17 00:00:00,2026-03-29 16:02:56
feaf66e3-6350-4476-b313-c9cc14249fb4,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,WMT,stock,318.89266,843.722315,2026-03-17 00:00:00,2026-03-29 17:51:23
43f8d108-b312-47db-b70a-d957d88cf248,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,BBDC4.SA,stock,476.3427,13.747073,2026-03-21 00:00:00,2026-03-29 15:56:01
6be60fd3-d5f6-4d67-8c3f-471a961134c2,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,B3SA3.SA,stock,264.913298,12.196919,2026-03-12 00:00:00,2026-03-29 00:30:58
c647e9a0-78d8-4d6b-abdc-2e4c8bf9e079,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,SOL-USD,crypto,17.814953,727.24539,2026-03-23 00:00:00,2026-03-30 09:11:10
8858c4bc-18d2-4783-bf8e-2d51c124da21,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,CHF-BRL,fx,14703.759538,5.775256,2026-03-19 00:00:00,2026-03-30 11:24:36
ba3334a6-58cd-4b77-807f-e0757c8ece2b,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,MGLU3.SA,stock,399.237862,6.917246,2026-03-11 00:00:00,2026-03-30 05:17:37
91a06ee3-0990-4cc7-a25f-a4c255842764,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,BTC-USD,crypto,10.239923,303729.753197,2026-03-17 00:00:00,2026-03-30 02:30:24
5d78664b-889d-4db3-8389-60927cc148ce,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,NVDA,stock,686.864141,4590.396389,2026-03-27 00:00:00,2026-03-30 14:32:13
c13e505d-08f6-4cbe-a548-660572f53705,50ef2af1-d8a4-4da8-a7a7-003d369d1cdc,JPM,stock,399.869226,1086.992535,2026-03-25 00:00:00,2026-03-30 19:23:38
a138214b-ea7c-49cc-8011-ea37c74cca53,25aaba1f-5f8b-4d10-96c7-57a7cb20ae42,WMT,stock,587.064584,833.904985,2026-03-30 00:00:00,2026-03-30 22:41:19
f3e52954-90f5-48e7-bc19-93e09b134400,25aaba1f-5f8b-4d10-96c7-57a7cb20ae42,B3SA3.SA,stock,1205.865544,12.807515,2026-03-16 00:00:00,2026-03-30 23:54:18
b3b47eeb-d10b-45a3-b90c-470a6b21cbee,25aaba1f-5f8b-4d10-96c7-57a7cb20ae42,TSLA,stock,422.884957,1085.939492,2026-03-12 00:00:00,2026-03-28 20:41:11
8244051a-a73a-49c1-9340-b601e36df9c8,25aaba1f-5f8b-4d10-96c7-57a7cb20ae42,EUR-BRL,fx,43897.406181,5.579769,2026-03-20 00:00:00,2026-03-29 16:07:10
133849e0-527c-4eb4-aec7-fd37b89f8687,25aaba1f-5f8b-4d10-96c7-57a7cb20ae42,ITUB4.SA,stock,432.699611,27.570664,2026-03-29 00:00:00,2026-03-30 22:47:43
62cc1cc4-3e48-4f05-b994-44df1aea2696,25aaba1f-5f8b-4d10-96c7-57a7cb20ae42,NVDA,stock,662.652917,4427.43624,2026-03-10 00:00:00,2026-03-30 13:42:42
e2b8a2bd-f1ea-4652-a46f-1eba66263043,25aaba1f-5f8b-4d10-96c7-57a7cb20ae42,USD-BRL,fx,25960.686933,5.150639,2026-03-15 00:00:00,2026-03-30 15:56:53
55d7c43b-2ece-453e-870f-ed94a807b5d0,25aaba1f-5f8b-4d10-96c7-57a7cb20ae42,AVAX-USD,crypto,8.786963,481.777904,2026-03-30 00:00:00,2026-03-30 21:58:13
28fedc81-418c-4364-b0ea-3cea90b6f199,4592ec95-49f4-4580-8f37-9beeab494a55,GBP-BRL,fx,22372.356338,6.91578,2026-03-24 00:00:00,2026-03-30 00:20:43
bdeefb07-53d3-46da-a9ae-1014bd8428fc,4592ec95-49f4-4580-8f37-9beeab494a55,RENT3.SA,stock,444.571363,56.188452,2026-03-15 00:00:00,2026-03-29 22:02:17
9a47d03d-3eba-4dbc-9e51-349cdb643927,4592ec95-49f4-4580-8f37-9beeab494a55,BNB-USD,crypto,9.285363,1481.881279,2026-03-14 00:00:00,2026-03-23 11:28:24
4e8ca90d-f743-4d5d-a513-7c795469736b,4592ec95-49f4-4580-8f37-9beeab494a55,AMZN,stock,136.08891,1000.454708,2026-03-23 00:00:00,2026-03-29 13:42:28
efcb1938-773a-4e0a-a499-73d9c533fe70,4592ec95-49f4-4580-8f37-9beeab494a55,XRP-USD,crypto,21.347342,2.847103,2026-03-11 00:00:00,2026-03-30 10:53:23
468892ba-0304-4562-b074-1037c6eef384,4592ec95-49f4-4580-8f37-9beeab494a55,EUR-BRL,fx,6592.888657,5.70727,2026-03-29 00:00:00,2026-03-30 11:19:16
13790932-fc04-4664-88cd-78a399297a5b,4592ec95-49f4-4580-8f37-9beeab494a55,AAPL,stock,302.718756,931.529638,2026-03-21 00:00:00,2026-03-27 18:17:09
a6dff687-f751-4731-abf7-ee1a185c75f0,0e4a91f1-d846-4748-8b50-1fa5b7f0486e,DOGE-USD,crypto,7.211305,0.927056,2026-03-17 00:00:00,2026-03-26 16:26:58
77c25df0-e9da-4ed0-b4d3-e7f8744f9b3a,0e4a91f1-d846-4748-8b50-1fa5b7f0486e,WEGE3.SA,stock,790.765361,49.140503,2026-03-21 00:00:00,2026-03-30 16:19:44
25c0d7a6-47ad-4e90-94c2-75ff2ec44781,0e4a91f1-d846-4748-8b50-1fa5b7f0486e,TSLA,stock,181.784784,1201.48362,2026-03-15 00:00:00,2026-03-30 20:23:59
5e7a1516-689f-43d8-a676-9c8901a90c23,c5df289d-2215-431a-9aa3-3defe7a65072,AAPL,stock,143.105246,948.992899,2026-03-17 00:00:00,2026-03-30 17:34:23
d350cc62-208a-4e4f-8c82-22818a1deda7,c5df289d-2215-431a-9aa3-3defe7a65072,CHF-BRL,fx,23448.093914,5.595598,2026-03-13 00:00:00,2026-03-29 18:32:50
33ddf2ce-d64a-4760-9308-19422c8fa2c2,c5df289d-2215-431a-9aa3-3defe7a65072,ETH-USD,crypto,7.158651,17207.549413,2026-03-19 00:00:00,2026-03-30 21:21:46
ed45f001-a528-4dc6-a49d-5884297bfcc5,7a94735c-737e-4719-945d-f2ac40277334,AMZN,stock,386.334888,922.539594,2026-03-17 00:00:00,2026-03-29 18:20:27
ff6771e6-9ede-4519-b7d8-2ad4c05fa086,7a94735c-737e-4719-945d-f2ac40277334,BTC-USD,crypto,27.223488,280987.029137,2026-03-10 00:00:00,2026-03-29 17:31:53
5697ca36-472e-4a35-9f7f-a5763a12cc06,7a94735c-737e-4719-945d-f2ac40277334,WMT,stock,1302.265874,903.640747,2026-03-24 00:00:00,2026-03-30 22:27:36
5ed7bc4d-51ab-4cbd-b044-b6c757fb2d79,76d1e482-b8b2-40af-8f28-68102ebb58ee,LREN3.SA,stock,970.345682,19.578809,2026-03-09 00:00:00,2026-03-29 10:56:27
90057f49-90fb-4e9f-ab47-c27e1d7285cd,76d1e482-b8b2-40af-8f28-68102ebb58ee,VALE3.SA,stock,42.464151,62.802671,2026-03-25 00:00:00,2026-03-29 00:41:20
f9682e2a-ae85-498d-8175-d4f177fb35cd,76d1e482-b8b2-40af-8f28-68102ebb58ee,ETH-USD,crypto,7.457838,17404.622526,2026-03-18 00:00:00,2026-03-29 02:25:38
85f59c7b-2221-4353-aea8-068c68142d4a,76d1e482-b8b2-40af-8f28-68102ebb58ee,GOOGL,stock,270.777921,935.132811,2026-03-22 00:00:00,2026-03-30 16:07:14
2b00ec46-4760-48ec-987d-a921c2f2afc9,76d1e482-b8b2-40af-8f28-68102ebb58ee,SOL-USD,crypto,16.591408,747.577309,2026-03-19 00:00:00,2026-03-30 02:16:05
2da5c541-2b27-451d-98e8-1dfb54188c11,76d1e482-b8b2-40af-8f28-68102ebb58ee,BTC-USD,crypto,22.122973,289943.461142,2026-03-05 00:00:00,2026-03-30 14:03:37
d48e49ac-6c51-4b68-8cf8-036f811f5415,3fddb61e-ca24-4f54-86e2-2e80ab092be9,MSFT,stock,122.817816,1783.881521,2026-03-17 00:00:00,2026-03-30 01:28:10
9d44485f-79b1-45f9-ad57-c0ee4fb5d342,3fddb61e-ca24-4f54-86e2-2e80ab092be9,ADA-USD,crypto,19.498469,2.675298,2026-03-13 00:00:00,2026-03-23 21:06:25
5d699bf1-f656-4b79-9a90-68d3e4995cab,3fddb61e-ca24-4f54-86e2-2e80ab092be9,AVAX-USD,crypto,3.111416,475.772181,2026-03-19 00:00:00,2026-03-30 03:59:33
e129bc19-01db-4d28-a354-94e20b026244,3fddb61e-ca24-4f54-86e2-2e80ab092be9,SOL-USD,crypto,9.709732,699.054227,2026-03-02 00:00:00,2026-03-30 08:06:41
1600e4ea-f221-4ed9-b8be-bb6c032dd7ce,3fddb61e-ca24-4f54-86e2-2e80ab092be9,BBDC4.SA,stock,925.738978,11.74466,2026-03-19 00:00:00,2026-03-28 15:28:02
b9a2da05-2d06-4eca-b9f5-849ef56b0b3f,3fddb61e-ca24-4f54-86e2-2e80ab092be9,TSLA,stock,322.59534,1043.471267,2026-03-12 00:00:00,2026-03-29 16:17:24
b8ffede3-f49b-4638-bc81-0730208fcdd5,3fddb61e-ca24-4f54-86e2-2e80ab092be9,USD-BRL,fx,10490.298843,5.637033,2026-03-28 00:00:00,2026-03-30 22:59:05
2a2190d8-94cf-4b22-89bb-09d040da036f,3fddb61e-ca24-4f54-86e2-2e80ab092be9,WMT,stock,1018.340305,885.434316,2026-03-02 00:00:00,2026-03-30 05:25:57
fdcaf5c8-3b8f-4312-9918-c473ec77397f,a04147e2-3ac1-4a81-8d70-f9c0494e241c,AVAX-USD,crypto,15.748389,444.670143,2026-03-11 00:00:00,2026-03-26 01:46:45
2c3e80ad-5208-4f83-8133-c0f249f5462e,a04147e2-3ac1-4a81-8d70-f9c0494e241c,VALE3.SA,stock,151.687775,64.91267,2026-03-21 00:00:00,2026-03-30 16:27:09
19652805-6fd1-45e0-abd8-ab4c0149f0bb,a04147e2-3ac1-4a81-8d70-f9c0494e241c,EUR-BRL,fx,43256.658905,5.422372,2026-03-18 00:00:00,2026-03-29 18:59:51
b64f6a75-d55b-4fc1-8876-2e2ff869caf7,a04147e2-3ac1-4a81-8d70-f9c0494e241c,BBDC4.SA,stock,851.04275,14.432407,2026-03-25 00:00:00,2026-03-30 19:58:45
2246cc48-943f-48ba-8975-0a49d025da38,25abc074-e55d-4d2e-9940-8300e914e596,CHF-BRL,fx,26031.632107,5.354722,2026-03-10 00:00:00,2026-03-30 13:51:32
ac82187c-cc94-4980-b75b-6923d308c31c,25abc074-e55d-4d2e-9940-8300e914e596,LREN3.SA,stock,948.045493,20.838728,2026-03-16 00:00:00,2026-03-29 21:22:43
679a9572-8047-4826-ba8b-a65630a42152,25abc074-e55d-4d2e-9940-8300e914e596,BBDC4.SA,stock,501.993787,13.84348,2026-03-23 00:00:00,2026-03-30 23:21:12
8c4f1811-d97a-4242-80a4-a56cf1364367,25abc074-e55d-4d2e-9940-8300e914e596,DOGE-USD,crypto,3.680626,0.863094,2026-03-22 00:00:00,2026-03-30 00:04:13
f1943b56-82da-47b0-b04a-c23e8f19c3b4,25abc074-e55d-4d2e-9940-8300e914e596,XRP-USD,crypto,8.420592,3.153809,2026-03-11 00:00:00,2026-03-28 11:09:28
6051da7c-f262-46ed-8741-bebd7dd1897f,25abc074-e55d-4d2e-9940-8300e914e596,ITUB4.SA,stock,152.829366,33.355156,2026-03-06 00:00:00,2026-03-28 12:15:24
4355afd2-1620-44a8-bfec-cc6d3b9063c1,25abc074-e55d-4d2e-9940-8300e914e596,ADA-USD,crypto,5.260027,2.476386,2026-03-07 00:00:00,2026-03-26 18:48:35
36e960c5-9b6e-429e-a311-2b8f7c02540d,25abc074-e55d-4d2e-9940-8300e914e596,AVAX-USD,crypto,10.25843,438.816115,2026-03-14 00:00:00,2026-03-30 23:36:29
536b8cc0-b3d1-4029-a28f-038e64618987,25abc074-e55d-4d2e-9940-8300e914e596,ETH-USD,crypto,11.30573,16047.743822,2026-03-27 00:00:00,2026-03-30 18:12:18
37c2b21f-c748-44df-b6da-048bb683e171,736a68da-a086-4a63-94af-ad64f98eceea,BTC-USD,crypto,13.788659,252781.823098,2026-03-18 00:00:00,2026-03-29 17:58:45
b0b806cf-ab02-4be8-aefa-c9c710a55574,736a68da-a086-4a63-94af-ad64f98eceea,GOOGL,stock,297.398182,892.575911,2026-03-23 00:00:00,2026-03-30 22:07:59
4d73f42b-f133-4c01-b3e9-b07cc1cd1e04,736a68da-a086-4a63-94af-ad64f98eceea,GBP-BRL,fx,59273.309744,6.789643,2026-03-28 00:00:00,2026-03-30 23:08:00
ae7582ba-467a-411c-bb76-f213e8af0c89,736a68da-a086-4a63-94af-ad64f98eceea,MGLU3.SA,stock,646.389829,6.906091,2026-03-07 00:00:00,2026-03-30 22:51:18
1dd080b6-489e-4f69-bf00-7b3206c044e1,736a68da-a086-4a63-94af-ad64f98eceea,TSLA,stock,652.44046,1064.34909,2026-03-29 00:00:00,2026-03-30 21:53:00
4ed4857b-39ff-42ae-b58d-d004da35f139,736a68da-a086-4a63-94af-ad64f98eceea,NVDA,stock,800.524735,5080.614201,2026-03-17 00:00:00,2026-03-30 18:58:14
a7ad849e-7639-415b-8ccc-00824381af00,736a68da-a086-4a63-94af-ad64f98eceea,AVAX-USD,crypto,14.597415,416.835323,2026-03-26 00:00:00,2026-03-30 19:50:43
2b054c52-288c-477c-a1e2-0f40c91004e4,736a68da-a086-4a63-94af-ad64f98eceea,ABEV3.SA,stock,631.022694,12.470091,2026-03-15 00:00:00,2026-03-30 16:05:51
8b7c3ee4-5992-4fca-8f23-4949a5ee614b,c253e28b-f647-4b04-8497-e6c450b1aa5d,GOOGL,stock,525.791902,873.927761,2026-03-14 00:00:00,2026-03-26 22:26:37
51aa5d83-77f3-4c88-b39a-2a98ce06a729,c253e28b-f647-4b04-8497-e6c450b1aa5d,JPY-BRL,fx,14864.262861,0.033393,2026-03-20 00:00:00,2026-03-29 14:17:39
6eeaf3d5-cd5e-45d3-9562-cb85d038483b,c253e28b-f647-4b04-8497-e6c450b1aa5d,AAPL,stock,1027.547232,968.74437,2026-03-08 00:00:00,2026-03-29 05:34:03
7b35a794-7738-4d9b-a3c4-833ac85bec3e,c253e28b-f647-4b04-8497-e6c450b1aa5d,LREN3.SA,stock,432.474967,18.823375,2026-03-28 00:00:00,2026-03-30 19:51:34
97e6b88b-7bb7-4227-a1d7-84fb3d448ed1,bcddb1cc-7383-4514-b2bc-711c6e5c9bd1,B3SA3.SA,stock,368.787214,11.316983,2026-03-22 00:00:00,2026-03-27 21:48:57
d0ffdae8-b677-4255-a0d6-dcc07e94af4e,bcddb1cc-7383-4514-b2bc-711c6e5c9bd1,AVAX-USD,crypto,5.430073,449.889637,2026-03-16 00:00:00,2026-03-27 16:04:29
85a691c2-2689-41e4-964d-1126fd7ff189,bcddb1cc-7383-4514-b2bc-711c6e5c9bd1,ADA-USD,crypto,11.88352,2.402892,2026-03-23 00:00:00,2026-03-29 09:17:36
37e63e8f-45d0-4717-aa6c-fb8188ba7625,bcddb1cc-7383-4514-b2bc-711c6e5c9bd1,AAPL,stock,547.741548,926.404385,2026-03-19 00:00:00,2026-03-30 21:10:40
890b9e65-4a51-4f0c-a38e-5c6fa402e21c,bcddb1cc-7383-4514-b2bc-711c6e5c9bd1,AMZN,stock,971.504811,858.660526,2026-03-28 00:00:00,2026-03-30 18:58:06
3b8cf2d7-4038-44ca-877d-76715ded00c0,4845e03e-d073-4b57-bcfe-21225b541b0b,BBDC4.SA,stock,443.660932,12.980984,2026-03-15 00:00:00,2026-03-28 07:24:02
cda9e3a9-4c1a-4004-a65e-133f076a119b,4845e03e-d073-4b57-bcfe-21225b541b0b,BNB-USD,crypto,9.40053,1348.062533,2026-03-08 00:00:00,2026-03-25 09:55:37
24c609ac-8bdd-473f-8867-2aaeed7dd2e4,4845e03e-d073-4b57-bcfe-21225b541b0b,BTC-USD,crypto,23.647069,322329.700794,2026-03-28 00:00:00,2026-03-30 12:10:21
7890b3cc-2f07-447c-9cd6-df32acd9b65f,4845e03e-d073-4b57-bcfe-21225b541b0b,JPM,stock,1169.3732,1114.31741,2026-03-29 00:00:00,2026-03-30 13:03:16
bc47eb2b-ff4a-4cf6-92a0-cedd5ef22640,4845e03e-d073-4b57-bcfe-21225b541b0b,GOOGL,stock,178.405277,971.924689,2026-03-30 00:00:00,2026-03-30 23:42:20
c0d33aa6-f256-4083-8440-a1f6cce07e8d,4845e03e-d073-4b57-bcfe-21225b541b0b,EUR-BRL,fx,11830.223374,5.596607,2026-03-01 00:00:00,2026-03-28 19:14:22
